date,area_type,avg_d_kbps,avg_u_kbps,log_light_intensity
2022-06-16,established,11707.857142857143,4108.571428571428,0.9174306890463009
2022-06-17,established,14202.285714285714,9465.142857142857,0.9955541219320944
2022-06-18,established,18852.375,9273.875,1.361650782099064
2022-06-19,established,8263.714285714286,7279.571428571428,0.7870292847619714
2022-06-20,established,13595.285714285714,16212.857142857143,0.8921785136959673
2022-06-21,established,10684.777777777777,7466.444444444444,0.8885692716416642
2022-06-22,established,18761.222222222223,12153.666666666666,0.8749646852735703
2022-06-23,established,7754.444444444444,4806.0,0.7979660149253115
2022-06-24,established,11246.75,5529.875,0.8111009256187077
2022-06-25,established,13123.714285714286,10484.285714285714,0.596491794078866
2022-06-26,established,17654.166666666668,15674.5,1.0087333953260238
2022-06-27,established,12251.666666666666,11061.833333333334,0.6001373732805652
2022-06-28,established,15020.714285714286,5659.571428571428,0.6542459612927518
2022-06-29,established,10019.857142857143,3602.5714285714284,0.8628661485866581
2022-06-30,established,4983.333333333333,1643.3333333333333,0.7398264756778035
2022-07-01,established,12975.857142857143,3106.5714285714284,0.8826671319714039
2022-07-02,established,13628.75,5455.25,0.8273776178454647
2022-07-03,established,9838.2,4101.0,0.775556050980185
2022-07-04,established,11185.285714285714,8825.42857142857,0.836557968727846
2022-07-05,established,10528.142857142857,8963.0,0.8525634091537501
2022-07-06,established,17814.0,14346.857142857143,0.6901440588384142
2022-07-07,established,13519.333333333334,8304.833333333334,0.6095790829204867
2022-07-08,established,15865.6,6935.4,0.6586976299183911
2022-07-09,established,20511.4,7896.2,1.484740348204805
2022-07-10,established,9347.8,5888.4,1.6488435026462454
2022-07-11,established,11315.6,6555.4,0.8297381386506362
2022-07-12,established,11112.25,5301.0,1.1485955782556592
2022-07-13,established,19824.75,4668.75,0.4694334804608351
2022-07-14,established,18572.0,11092.333333333334,0.46222976104264263
2022-07-15,established,15538.333333333334,6193.0,0.5867581020258353
2022-07-16,established,12890.5,6638.5,0.5235464078538512
2022-07-17,established,18759.0,4940.25,0.8971583343980055
2022-07-18,established,13576.0,5109.5,1.1037889130554754
2022-07-19,established,8980.4,2597.0,0.6665597293491844
2022-07-20,established,13551.5,4058.25,1.2004840574887117
2022-07-21,established,9383.0,2412.5,1.5374634327114105
2022-07-22,established,11385.0,3963.0,0.8340895927344164
2022-07-23,established,8981.0,2158.0,0.660420157153205
2022-07-24,established,8735.2,2291.2,0.5484760343596885
2022-07-25,established,9889.0,4455.75,1.0223313497100877
2022-07-26,established,8776.5,2856.75,0.933997090190414
2022-07-27,established,11574.333333333334,3096.6666666666665,1.1328899299973252
2022-07-28,established,6415.8,2907.6,0.6113599078298424
2022-07-29,established,8757.0,4697.0,0.7048464456122069
2022-07-30,established,15012.666666666666,6974.0,0.5705930453857079
2022-07-31,established,10272.75,3983.5,0.8539714915674722
2022-08-01,established,9867.4,3220.2,0.7475533803038651
2022-08-02,established,15642.5,8312.75,0.9740856235056672
2022-08-03,established,14155.2,9705.6,0.4705477753953181
2022-08-04,established,14216.5,8778.833333333334,0.6601818913712011
2022-08-05,established,11270.0,7598.5,0.7466139428867915
2022-08-06,established,15723.75,8038.0,0.832585374318108
2022-08-07,established,16840.6,7218.0,0.6319310421810862
2022-08-08,established,15875.0,6101.333333333333,0.5502126065121332
2022-08-09,established,12741.666666666666,5557.333333333333,0.48747081816091953
2022-08-10,established,52473.5,9943.0,0.8178646231940845
2022-08-11,established,17848.75,11050.25,0.3441881406515053
2022-08-12,established,17119.75,8351.5,0.4486322409919986
2022-08-13,established,15804.2,12885.8,0.47910150086937603
2022-08-14,established,16993.25,7431.25,0.5664482644677317
2022-08-15,established,22993.6,19006.8,0.4285103231843197
2022-08-16,established,11478.0,2624.0,0.7212428203848166
2022-08-17,established,13418.25,6949.75,0.3636345511123293
2022-08-18,established,22735.2,9888.6,0.40765389847745337
2022-08-19,established,22177.0,22475.333333333332,0.46903216291638467
2022-08-20,established,19997.8,10027.8,0.43778295900668707
2022-08-21,established,12711.75,9354.75,0.5032078590731333
2022-08-22,established,19095.75,13011.75,0.6405621314636758
2022-08-23,established,8465.8,3352.4,0.49079712866264624
2022-08-24,established,6927.25,2634.5,0.5289390523618716
2022-08-25,established,12695.0,11865.6,0.5191643235644358
2022-08-26,established,14134.5,7166.166666666667,0.5928960583153371
2022-08-27,established,10063.4,7166.6,0.650619422410382
2022-08-28,established,11724.2,5412.0,0.5828816932039699
2022-08-29,established,11987.4,5332.4,0.4970955582144256
2022-08-30,established,7552.0,8861.333333333334,0.6468666918454725
2022-08-31,established,9820.5,3949.5,0.4914666225067842
2022-09-01,established,9284.0,4374.25,0.4104982349882239
2022-09-02,established,15970.75,7592.0,0.47976620400602266
2022-09-03,established,10021.166666666666,7985.5,0.4422011237339718
2022-09-04,established,24075.8,20896.0,0.42041533720559865
2022-09-05,established,14069.5,7118.25,0.45538439680599163
2022-09-06,established,13427.666666666666,9769.5,0.5103747365155213
2022-09-07,established,14297.6,7394.2,0.5264052861341268
2022-09-08,established,13729.75,7385.5,0.5072233082198733
2022-09-09,established,8138.75,4872.0,0.500555984908693
2022-09-10,established,11438.0,3970.8,0.5104244781226525
2022-09-11,established,8512.0,5298.0,0.4365743393149189
2022-09-12,established,12276.6,10647.6,0.42331601772575855
2022-09-13,established,11057.0,4967.2,0.31585050136048987
2022-09-14,established,9914.0,4540.75,0.4388541228549074
2022-09-15,established,11935.8,4788.8,0.5319729670762641
2022-09-16,established,15242.25,8266.25,0.4894224044740854
2022-09-17,established,13851.75,6221.75,0.6376141726042985
2022-09-18,established,10616.75,6553.25,0.46504361677788664
2022-09-19,established,13878.333333333334,6219.666666666667,0.6613403019251536
2022-09-20,established,12239.75,9642.5,0.6266766242495794
2022-09-21,established,9858.5,4527.5,0.5397066112820734
2022-09-22,established,13526.333333333334,4992.5,0.4671993682607485
2022-09-23,established,13794.0,2884.8,0.4003918996512216
2022-09-24,established,14269.333333333334,5512.5,0.44879354039427144
2022-09-25,established,11274.166666666666,5211.666666666667,0.6490559093345855
2022-09-26,established,12592.2,6430.6,0.45829202871730673
2022-09-27,established,11860.75,5227.5,0.4982495620035443
2022-09-28,established,12479.0,8080.8,0.4047163167387556
2022-09-29,established,24708.4,13449.8,0.4643719206003327
2022-09-30,established,18731.0,9644.4,0.3739790461238919
2022-10-01,established,9954.0,19219.333333333332,0.49212880154880945
2022-10-02,established,12163.0,4862.4,0.4233993337028018
2022-10-03,established,4526.75,1232.25,0.40196575623739356
2022-10-04,established,4140.8,2187.2,0.43419773220901836
2022-10-05,established,10033.6,7672.2,0.4714008051760447
2022-10-06,established,13969.333333333334,4438.666666666667,0.5665865565211493
2022-10-07,established,9773.42857142857,2251.5714285714284,0.4901382548218786
2022-10-08,established,7519.666666666667,3051.8333333333335,0.5254059435399049
2022-10-09,established,9411.6,4112.2,0.891651619821728
2022-10-10,established,8885.333333333334,5917.166666666667,0.8164443274744869
2022-10-11,established,8982.42857142857,4923.142857142857,0.5950481372563575
2022-10-12,established,19969.428571428572,12763.285714285714,0.5173876117344055
2022-10-13,established,27216.714285714286,19926.14285714286,0.5913185259965743
2022-10-14,established,24173.571428571428,18715.85714285714,0.500168958479233
2022-10-15,established,15121.2,4343.2,0.5666019347621915
2022-10-16,established,13649.4,9874.8,0.5790685696387879
2022-10-17,established,12515.333333333334,5637.333333333333,0.5499834820847826
2022-10-18,established,14102.0,8079.428571428572,0.5331726920307348
2022-10-19,established,18665.428571428572,10339.714285714286,0.8907567013833907
2022-10-20,established,10632.166666666666,9702.833333333334,0.2927714384274161
2022-10-21,established,8863.666666666666,6278.0,0.2919196874071201
2022-10-22,established,11772.5,6221.666666666667,0.435605210274816
2022-10-23,established,10452.0,8137.428571428572,0.515376092173489
2022-10-24,established,11687.6,6383.8,0.4119736245851742
2022-10-25,established,12733.285714285714,5941.714285714285,0.4156255307386988
2022-10-26,established,17446.714285714286,8990.42857142857,0.40189957055228703
2022-10-27,established,12130.2,8892.0,0.3810403096211529
2022-10-28,established,12672.5,9695.166666666666,0.41381891860919856
2022-10-29,established,18920.166666666668,12543.5,0.44339435857375137
2022-10-30,established,9943.2,6697.6,0.8094799019972466
2022-10-31,established,7590.2,3372.8,0.7455456850349759
2022-11-01,established,16178.5,4155.666666666667,0.5847977085881236
2022-11-02,established,13284.166666666666,8084.333333333333,0.8168081294478706
2022-11-03,established,10413.0,4208.666666666667,0.6325572645107346
2022-11-04,established,18618.666666666668,15855.0,0.5680534123766467
2022-11-05,established,13167.2,6118.6,0.4794509775864217
2022-11-06,established,9831.4,7841.0,0.4590175064798109
2022-11-07,established,12449.166666666666,10747.833333333334,0.43517545943230423
2022-11-08,established,9387.166666666666,4048.0,0.5048110028500729
2022-11-09,established,17281.666666666668,12377.0,0.5036364583824439
2022-11-10,established,13337.142857142857,12151.0,0.3925377736566519
2022-11-11,established,15078.6,9357.4,0.44156909507762965
2022-11-12,established,20274.14285714286,13475.714285714286,0.35438428709761444
2022-11-13,established,11730.666666666666,6738.5,0.41281029138031494
2022-11-14,established,21417.833333333332,5917.5,0.37348954768968046
2022-11-15,established,19360.833333333332,16089.0,0.41790774944246295
2022-11-16,established,16000.166666666666,7295.666666666667,0.4741230476520302
2022-11-17,established,12569.666666666666,13400.166666666666,0.5333915292673884
2022-11-18,established,14332.0,5714.857142857143,0.5080809903941333
2022-11-19,established,11609.8,4438.2,0.556921460836973
2022-11-20,established,13885.0,8545.5,0.8278453439349082
2022-11-21,established,22608.333333333332,21305.166666666668,0.4686833974994592
2022-11-22,established,12507.333333333334,3616.3333333333335,0.5442336151087303
2022-11-23,established,11477.333333333334,6943.5,0.8295861021506398
2022-11-24,established,8596.5,4069.8333333333335,0.661496465549399
2022-11-25,established,8505.333333333334,7878.0,0.9365447794788627
2022-11-26,established,16563.2,7691.8,0.7333659139752633
2022-11-27,established,10345.0,3243.5,1.0614901103494854
2022-11-28,established,16436.571428571428,10669.857142857143,0.7026375476646102
2022-11-29,established,20383.666666666668,15545.333333333334,0.7775862736111974
2022-11-30,established,8735.0,3662.5,0.603601765575643
2022-12-01,established,14843.57142857143,5505.857142857143,0.538139231804672
2022-12-02,established,8707.666666666666,4262.333333333333,0.4826883851578533
2022-12-03,established,10448.57142857143,3094.0,0.3866247340547769
2022-12-04,established,16770.333333333332,15936.333333333334,0.39088195776875406
2022-12-05,established,8794.4,3975.4,0.34299728208442826
2022-12-06,established,11655.166666666666,5307.166666666667,0.40859540757092727
2022-12-07,established,12636.2,6559.2,0.41392221387714556
2022-12-08,established,10597.714285714286,3308.4285714285716,0.43413518296651576
2022-12-09,established,11107.166666666666,4450.0,0.3715187745417712
2022-12-10,established,8372.666666666666,4211.833333333333,0.3911224971871248
2022-12-11,established,8756.0,2781.5,0.40524775330828383
2022-12-12,established,12664.57142857143,6717.857142857143,0.8284508794124669
2022-12-13,established,8346.0,3787.5714285714284,0.7395357789285754
2022-12-14,established,19103.0,18226.125,0.701677882062655
2022-12-15,established,24040.4,20966.6,0.7081659173272549
2022-12-16,established,12757.714285714286,10762.42857142857,0.4672057756625496
2022-12-17,established,10047.0,8615.285714285714,0.45543802323077454
2022-12-18,established,9156.42857142857,4530.0,0.506850153783375
2022-12-19,established,12716.75,9925.375,0.3375209609944433
2022-12-20,established,12086.875,8126.125,0.39577209505848493
2022-12-21,established,9518.75,2578.125,0.4812376442704734
2022-12-22,established,13611.42857142857,8534.714285714286,0.767720212479647
2022-12-23,established,19313.0,10845.142857142857,0.6245152689917622
2022-12-24,established,17040.75,8884.25,0.7401715583355005
2022-12-25,established,12138.111111111111,6648.222222222223,0.6828704129088203
2022-12-26,established,20311.2,11731.4,0.600752400761655
2022-12-27,established,11823.166666666666,7298.5,0.43601310805918264
2022-12-28,established,11525.666666666666,5098.333333333333,0.4378667670125643
2022-12-29,established,9850.333333333334,4709.333333333333,0.4723665992818871
2022-12-30,established,24556.85714285714,9201.285714285714,0.32841523295134956
2022-12-31,established,14531.166666666666,6462.333333333333,0.40390803120382923
2023-01-01,established,12930.5,6720.666666666667,0.30330834466209017
2023-01-02,established,15343.2,11568.2,0.2909337635282104
2023-01-03,established,8075.142857142857,3411.0,0.25744911679502513
2023-01-04,established,8127.333333333333,3399.1666666666665,0.3012235407496561
2023-01-05,established,13194.6,2169.8,0.32140283070041764
2023-01-06,established,10035.5,5184.166666666667,0.4799553932817682
2023-01-07,established,13684.25,6628.75,0.4388075307738084
2023-01-08,established,10990.0,4713.5,0.3687542903714663
2023-01-09,established,14453.375,5434.375,0.3227702005120723
2023-01-10,established,5845.285714285715,2171.0,0.32836707986259533
2023-01-11,established,11715.285714285714,4153.714285714285,0.3753310446976094
2023-01-12,established,8318.142857142857,3280.8571428571427,0.3155830898934451
2023-01-13,established,21814.0,6983.0,0.3478690948496038
2023-01-14,established,13865.0,10383.333333333334,0.32855249103442763
2023-01-15,established,8604.25,3755.0,0.3249988643833812
2023-01-16,established,11879.0,5149.666666666667,0.3234259820900643
2023-01-17,established,10956.666666666666,2910.0,0.33724999096942043
2023-01-18,established,16869.25,10933.25,0.3849612330866421
2023-01-19,established,5858.0,2051.6,0.39322460902418543
2023-01-20,established,10466.5,4907.75,0.4487355746620815
2023-01-21,established,20387.6,11390.2,0.2972610666099562
2023-01-22,established,13467.0,2796.6,0.30404503719214865
2023-01-23,established,10591.25,6335.5,0.31665167507900455
2023-01-24,established,21051.0,12694.833333333334,0.2982197378178341
2023-01-25,established,8062.2,2310.4,0.36125506174732636
2023-01-26,established,10570.5,5723.666666666667,0.36900751466635384
2023-01-27,established,15186.2,8467.8,0.3490637510954512
2023-01-28,established,13179.2,4355.0,0.38126019048006554
2023-01-29,established,15375.2,6269.2,0.3875103446673083
2023-01-30,established,22245.14285714286,14735.857142857143,0.3652772761028027
2023-01-31,established,20468.14285714286,14210.142857142857,0.45136874570973484
